date,year,month,day,station,depth_m,temperature_degC,salinity_psu,density_kg_m3,PAR,fluorescence_mg_m3,oxygenConc_umol_kg,oxygenSaturation_percent,latitude
20160908,2016,9,8,1,0.917,17.9205,31.9873,22.9854,325,4.181,197.557,82.61662,43.903
20160908,2016,9,8,1,0.92,17.9189,31.9886,22.9867,324,4.2177,197.404,82.55106,43.903
20160908,2016,9,8,1,0.916,17.9189,31.987,22.9856,323,4.2917,197.458,82.57251,43.903
20160908,2016,9,8,1,0.916,17.9106,31.9896,22.9895,323,4.2337,198.231,82.8842,43.903
20160908,2016,9,8,1,0.921,17.8928,31.9979,23.0002,324,4.0017,198.849,83.11969,43.903
20160908,2016,9,8,1,0.916,17.9032,31.99,22.9916,322,4.0216,199.051,83.21595,43.903
20160908,2016,9,8,1,0.913,17.9054,31.9862,22.9882,324,4.3046,198.646,83.0478,43.903
20160908,2016,9,8,1,0.919,17.8895,31.9948,22.9986,322,4.3031,198.546,82.9859,43.903
20160908,2016,9,8,1,0.924,17.8898,31.9913,22.9958,320,4.2566,198.688,83.04394,43.903
20160908,2016,9,8,1,0.915,17.8897,31.9883,22.9936,322,4.2535,199.268,83.28454,43.903
20160908,2016,9,8,1,0.913,17.8862,31.9914,22.9968,319,4.2039,199.395,83.33365,43.903
20160908,2016,9,8,1,0.919,17.8884,31.9868,22.9927,320,4.1932,198.743,83.0623,43.903
20160908,2016,9,8,1,0.919,17.8963,31.9889,22.9924,319,4.2856,198.117,82.81398,43.903
20160908,2016,9,8,1,0.917,17.9044,31.9865,22.9886,318,4.3275,197.686,82.64488,43.903
20160908,2016,9,8,1,0.919,17.9054,31.991,22.9918,318,4.3413,197.803,82.69788,43.903
20160908,2016,9,8,1,0.92,17.8978,31.9952,22.9969,318,4.3519,198.306,82.89886,43.903
20160908,2016,9,8,1,0.918,17.8943,31.9921,22.9954,316,4.4206,198.744,83.07475,43.903
20160908,2016,9,8,1,0.917,17.8961,31.9885,22.9922,317,4.5114,199.638,83.44898,43.903
20160908,2016,9,8,1,0.923,17.8963,31.9882,22.9919,316,4.4702,200.788,83.92982,43.903
20160908,2016,9,8,1,0.92,17.898,31.9872,22.9908,316,4.3771,200.795,83.93503,43.903
20160908,2016,9,8,1,0.916,17.8938,31.992,22.9954,317,4.3748,200.487,83.80228,43.903
20160908,2016,9,8,1,0.92,17.8701,32.0069,23.0125,317,4.3649,201.117,84.0365,43.903
20160908,2016,9,8,1,0.921,17.8583,32.0087,23.0167,315,4.371,200.483,83.75425,43.903
20160908,2016,9,8,1,0.918,17.87,32.0054,23.0114,316,4.5114,201.289,84.10752,43.903
20160908,2016,9,8,1,0.918,17.8832,31.9947,23.0001,314,4.5106,201.573,84.24105,43.903
20160908,2016,9,8,1,0.922,17.8888,31.9933,22.9976,314,4.3977,200.041,83.60883,43.903
