date,year,month,day,station,depth_m,temperature_degC,salinity_psu,density_kg_m3,PAR,fluorescence_mg_m3,oxygenConc_umol_kg,oxygenSaturation_percent
20160908,2016,9,8,1,0.917,17.9205,31.9873,22.9854,3.25E+02,4.181,197.557,82.61662
20160908,2016,9,8,1,0.92,17.9189,31.9886,22.9867,3.24E+02,4.2177,197.404,82.55106
20160908,2016,9,8,1,0.916,17.9189,31.987,22.9856,3.23E+02,4.2917,197.458,82.57251
20160908,2016,9,8,1,0.916,17.9106,31.9896,22.9895,3.23E+02,4.2337,198.231,82.8842
20160908,2016,9,8,1,0.921,17.8928,31.9979,23.0002,3.24E+02,4.0017,198.849,83.11969
20160908,2016,9,8,1,0.916,17.9032,31.99,22.9916,3.22E+02,4.0216,199.051,83.21595
20160908,2016,9,8,1,0.913,17.9054,31.9862,22.9882,3.24E+02,4.3046,198.646,83.0478
20160908,2016,9,8,1,0.919,17.8895,31.9948,22.9986,3.22E+02,4.3031,198.546,82.9859
20160908,2016,9,8,1,0.924,17.8898,31.9913,22.9958,3.20E+02,4.2566,198.688,83.04394
20160908,2016,9,8,1,0.915,17.8897,31.9883,22.9936,3.22E+02,4.2535,199.268,83.28454
20160908,2016,9,8,1,0.913,17.8862,31.9914,22.9968,3.19E+02,4.2039,199.395,83.33365
20160908,2016,9,8,1,0.919,17.8884,31.9868,22.9927,3.20E+02,4.1932,198.743,83.0623
20160908,2016,9,8,1,0.919,17.8963,31.9889,22.9924,3.19E+02,4.2856,198.117,82.81398
20160908,2016,9,8,1,0.917,17.9044,31.9865,22.9886,3.18E+02,4.3275,197.686,82.64488
20160908,2016,9,8,1,0.919,17.9054,31.991,22.9918,3.18E+02,4.3413,197.803,82.69788
20160908,2016,9,8,1,0.92,17.8978,31.9952,22.9969,3.18E+02,4.3519,198.306,82.89886
20160908,2016,9,8,1,0.918,17.8943,31.9921,22.9954,3.16E+02,4.4206,198.744,83.07475
20160908,2016,9,8,1,0.917,17.8961,31.9885,22.9922,3.17E+02,4.5114,199.638,83.44898
20160908,2016,9,8,1,0.923,17.8963,31.9882,22.9919,3.16E+02,4.4702,200.788,83.92982
20160908,2016,9,8,1,0.92,17.898,31.9872,22.9908,3.16E+02,4.3771,200.795,83.93503
20160908,2016,9,8,1,0.916,17.8938,31.992,22.9954,3.17E+02,4.3748,200.487,83.80228
20160908,2016,9,8,1,0.92,17.8701,32.0069,23.0125,3.17E+02,4.3649,201.117,84.0365
20160908,2016,9,8,1,0.921,17.8583,32.0087,23.0167,3.15E+02,4.371,200.483,83.75425
20160908,2016,9,8,1,0.918,17.87,32.0054,23.0114,3.16E+02,4.5114,201.289,84.10752
20160908,2016,9,8,1,0.918,17.8832,31.9947,23.0001,3.14E+02,4.5106,201.573,84.24105
20160908,2016,9,8,1,0.922,17.8888,31.9933,22.9976,3.14E+02,4.3977,200.041,83.60883
20160908,2016,9,8,1,0.975,17.8807,31.9942,23.0003,3.08E+02,4.3878,200.151,83.64248
20160908,2016,9,8,1,1.126,17.8177,32.0183,23.0338,2.77E+02,4.3794,193.413,80.74392
20160908,2016,9,8,1,1.296,17.5676,32.059,23.1247,2.47E+02,4.3764,179.876,74.75902
20160908,2016,9,8,1,1.447,17.5261,32.022,23.1063,2.19E+02,4.2062,157.651,65.45424
20160908,2016,9,8,1,1.475,17.5437,32.0183,23.0993,2.11E+02,4.1208,142.778,59.29752
20160908,2016,9,8,1,1.474,17.5445,32.0201,23.1005,2.10E+02,4.2436,138.976,57.72011
20160908,2016,9,8,1,1.476,17.5379,32.0205,23.1023,2.11E+02,4.3519,144.521,60.01553
20160908,2016,9,8,1,1.471,17.5551,32.0088,23.0893,2.12E+02,4.3321,154.369,64.12118
20160908,2016,9,8,1,1.479,17.5644,32.0096,23.0877,2.10E+02,4.3031,160.329,66.60879
20160908,2016,9,8,1,1.559,17.5082,32.0388,23.1234,2.02E+02,4.3443,162.145,67.30502
20160908,2016,9,8,1,1.652,17.4499,32.0237,23.1257,1.89E+02,4.4496,160.577,66.57369
20160908,2016,9,8,1,1.745,17.4432,32.0247,23.128,1.76E+02,4.445,150.664,62.45596
20160908,2016,9,8,1,1.839,17.4344,32.0235,23.1292,1.66E+02,4.4137,132.506,54.91917
20160908,2016,9,8,1,1.933,17.4354,32.021,23.1271,1.55E+02,4.4168,121.5,50.35764
20160908,2016,9,8,1,2.032,17.4254,32.0268,23.1338,1.45E+02,4.5961,114.369,47.39503
20160908,2016,9,8,1,2.13,17.4063,32.0253,23.1373,1.36E+02,4.5976,112.676,46.67614
20160908,2016,9,8,1,2.229,17.3951,32.0261,23.1405,1.28E+02,5.0439,115.46,47.81947
